cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
2,CSB/PL/2605-0001,7573,8397,AC028,FORTE KC 100B,AC028,FORTE KC 100B,,3.0,3.0,10630500.0,6378180.0,OK,
2,CSB/PL/2605-0002,7664,3295,AV023,AVITEX EXTERIOR BASE B 25KG,AV023,AVITEX EXTERIOR BASE B 25KG,,5.0,5.0,4410000.0,3858750.0,OK,
2,CSB/PL/2605-0002,7665,6383,AV118,AVITEX EXTERIOR BASE C 25KG,AV118,AVITEX EXTERIOR BASE C 25KG,,5.0,5.0,4225500.0,3697312.5,OK,
2,CSB/PL/2605-0003,7666,6848,AV132,NUT KERAMIK GIANT MORTAR,AV132,NUT KERAMIK GIANT MORTAR,,48.0,48.0,619200.0,515484.0,OK,
2,CSB/PL/2605-0004,7671,4677,AV067,TINTA AVIAN GK,AV067,TINTA AVIAN GK,,6.0,6.0,1778400.0,1645020.0,OK,
2,CSB/PL/2605-0004,7672,4680,AV071,TINTA AVIAN RD,AV071,TINTA AVIAN RD,,6.0,6.0,1534200.0,1419135.0,OK,
2,CSB/PL/2605-0004,7673,4684,AV075,TINTA AVIAN YE,AV075,TINTA AVIAN YE,,9.0,9.0,3125700.0,2891272.5,OK,
2,CSB/PL/2605-0005,8303,9332,FL012,SOFA CANGKIR HITAM GEOMETRIK,FL012,SOFA CANGKIR HITAM GEOMETRIK,,2.0,2.0,6200000.0,6200000.0,OK,
2,CSB/PL/2605-0005,8304,10181,FL020,SOFA SUDUT TURKY HITAM+ MJ KAIN,FL020,SOFA SUDUT TURKY HITAM+ MJ KAIN,,4.0,4.0,18000000.0,18000000.0,OK,
2,CSB/PL/2605-0005,8305,10394,FL027,SOFA SEMI TURKY HITAM 3+2PUF,FL027,SOFA SEMI TURKY HITAM 3+2PUF,,2.0,2.0,7100000.0,7100000.0,OK,
2,CSB/PL/2605-0005,8306,10393,FL026,SOFA L BLISS MARON 221,FL026,SOFA L BLISS MARON 221,,2.0,2.0,9700000.0,9700000.0,OK,
2,CSB/PL/2605-0005,8307,11953,FL039,SOFA WINGS 211 + PUFF + MEJA,FL039,SOFA WINGS 211 + PUFF + MEJA,,2.0,2.0,9400000.0,9400000.0,OK,
2,CSB/PL/2605-0006,8395,10853,OP280,MEJA TAMU OLYMPIC CT MARBLE 02,OP280,MEJA TAMU OLYMPIC CT MARBLE 02,,2.0,2.0,950000.0,950000.0,OK,
2,CSB/PL/2605-0007,8396,11491,OP346,KURSI DIREKTUR FRONTLINE EC 22 HITAM,OP346,KURSI DIREKTUR FRONTLINE EC 22 HITAM,,2.0,2.0,2420000.0,2420000.0,OK,
2,CSB/PL/2605-0008,8397,6442,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,,10.0,10.0,10000000.0,10000000.0,OK,
2,CSB/PL/2605-0009,8398,11497,OP351,MEJA TAMU OLYMPIC CT SIMPSON/STARLA,OP351,MEJA TAMU OLYMPIC CT SIMPSON/STARLA,,5.0,5.0,1960000.0,1960000.0,OK,
2,CSB/PL/2605-0009,8399,11489,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,OP344,LEMARI PAKAIAN BESI OLYMSTEEL OSW MR 2P3L,,5.0,5.0,14500000.0,14500000.0,OK,
2,CSB/PL/2605-0010,8400,11493,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,OP348,MEJA PANEL FRONTLINE FT DASTAN 160 CERRY HITAM,,3.0,3.0,2190000.0,2190000.0,OK,
2,CSB/PL/2605-0011,8401,7983,OP042,SPRINGBED SENTRAT 160X200,OP042,SPRINGBED SENTRAT 160X200,,3.0,3.0,5736000.0,5736000.0,OK,
2,CSB/PL/2605-0011,8402,10066,OP198,MATRAS PROCELLA ATHENA STANDART 160 X 200,OP198,MATRAS PROCELLA ATHENA STANDART 160 X 200,,3.0,3.0,6789000.0,6789000.0,OK,
2,CSB/PL/2605-0012,8403,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,2.0,2.0,3548000.0,3548000.0,OK,
2,CSB/PL/2605-0013,8404,2847,TX031,LIS KAYU 5X4,TX031,LIS KAYU 5X4,,240.0,240.0,7000080.0,7000080.0,OK,
2,CSB/PL/2605-0014,8405,8703,OP113,RAK DAPUR KSC 002,OP113,RAK DAPUR KSC 002,,5.0,5.0,9000000.0,9000000.0,OK,
2,CSB/PL/2605-0015,8406,9925,OP176,KASUR BUSA OLYMPIC SUPER GOLD 120X200X20,OP176,KASUR BUSA OLYMPIC SUPER GOLD 120X200X20,,6.0,6.0,5214000.0,5214000.0,OK,
2,CSB/PL/2605-0016,8414,275,AV005,ARIES GOLD 4.5L,AV005,ARIES GOLD 4.5L,,40.0,40.0,4188000.0,3873900.0,OK,
2,CSB/PL/2605-0017,8415,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,12.0,12.0,385320.0,356421.0,OK,
2,CSB/PL/2605-0017,8416,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,12.0,12.0,385320.0,356421.0,OK,
2,CSB/PL/2605-0018,8772,9824,OP172,MEJA RIAS BESI OLYMSTEL OMR 001,OP172,MEJA RIAS BESI OLYMSTEL OMR 001,,5.0,5.0,7500000.0,7500000.0,OK,
2,CSB/PL/2605-0018,8773,11588,OP378,MEJA TAMU OLYMPIC CT MARBLE 01,OP378,MEJA TAMU OLYMPIC CT MARBLE 01,,5.0,5.0,2555000.0,2555000.0,OK,
2,CSB/PB/2601-0052,8846,10949,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,,1.0,1.0,4200000.0,4200000.0,OK,
2,CSB/PB/2601-0075,8847,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,1.0,1.0,1419000.0,1419000.0,OK,
2,CSB/PB/2601-0122,8848,7979,OP038,2IN1 OLIMPIC THERA/PROCELLA PLATINUM 120X200,OP038,2IN1 OLIMPIC THERA/PROCELLA PLATINUM 120X200,,1.0,1.0,2700000.0,2700000.0,OK,
2,CSB/PB/2601-0123,8849,7979,OP038,2IN1 OLIMPIC THERA/PROCELLA PLATINUM 120X200,OP038,2IN1 OLIMPIC THERA/PROCELLA PLATINUM 120X200,,1.0,1.0,2700000.0,2700000.0,OK,
2,CSB/PB/2601-0054,8850,11182,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,,1.0,1.0,4000000.0,4000000.0,OK,
2,CSB/PB/2601-0055,8851,11182,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,OP323,SOFA AMOURA RED PLUM 211+STOOL+MEJA,,1.0,1.0,4000000.0,4000000.0,OK,
2,CSB/PB/2601-0078,8852,8277,OP085,MEJA MAKAN DTM SIMPSON 6 KURSI,OP085,MEJA MAKAN DTM SIMPSON 6 KURSI,,2.0,2.0,4682000.0,4682000.0,OK,
2,CSB/PB/2601-0079,8853,10298,OP227,KURSI STAFF FRONTLINE OC 509,OP227,KURSI STAFF FRONTLINE OC 509,,6.0,6.0,5400000.0,5400000.0,OK,
2,CSB/PB/2601-0118,8854,10949,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,,1.0,1.0,4200000.0,4200000.0,OK,
2,CSB/PB/2601-0053,8855,10949,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,OP303,SOFA L CHESTER BLUDRU +SET MEJA SOFA CHESTER BLUDRU,,1.0,1.0,4200000.0,4200000.0,OK,
2,CSB/PB/2601-0077,8856,9988,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,OP173,KASUR BUSA OLYMPIC SUPER GOLD LIST 160 X 200 X 14,,9.0,9.0,5454000.0,5454000.0,OK,
2,CSB/PB/2601-0114,8857,8696,OP106,KASUR BUSA STANDART 120X200X14,OP106,KASUR BUSA STANDART 120X200X14,,12.0,12.0,4548000.0,4548000.0,OK,
2,CSB/PB/2601-0115,8858,6442,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,OP015,KASUR BUSA OLYMPIC DELUXE THERA LIST 120X200X20,,10.0,10.0,6850000.0,6850000.0,OK,
2,CSB/PB/2601-0119,8859,9904,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,OP192,MATRAS SPRING BED OLYMPIC SILVER HESTIA23 120 X 200,,5.0,5.0,7095000.0,7095000.0,OK,
2,CSB/PB/2601-0119,8860,6441,OP014,MATRAS VICA STANDART 090X200,OP014,MATRAS VICA STANDART 090X200,,3.0,3.0,2334000.0,2334000.0,OK,
2,CSB/PB/2601-0119,8861,10953,OP306,MATRAS VICA STANDART 120X200,OP306,MATRAS VICA STANDART 120X200,,3.0,3.0,2883000.0,2883000.0,OK,
2,CSB/PB/2601-0121,8862,10592,OP268,BED SET REFRESH ACADIA 180X200,OP268,BED SET REFRESH ACADIA 180X200,,1.0,1.0,5390000.0,5390000.0,OK,
2,CSB/PB/2601-0008,8863,9140,AC033,JAZZ MR TVT BEECH,AC033,JAZZ MR TVT BEECH,,5.0,5.0,6788000.0,4072800.0,OK,
2,CSB/PB/2601-0031,8864,10713,AV219,AVIAN CAT LAPANGAN 25KG,AV219,AVIAN CAT LAPANGAN 25KG,,1.0,1.0,1284000.0,961972.8,OK,
2,CSB/PB/2601-0032,8865,263,AV024,SUZUKA STANDART 1L,AV024,SUZUKA STANDART 1L,,6.0,6.0,616200.0,569985.0,OK,
2,CSB/PB/2601-0033,8866,8851,AV065,AVIAN CAT LAPANGAN 5KG,AV065,AVIAN CAT LAPANGAN 5KG,,8.0,8.0,2333600.0,1748333.12,OK,
2,CSB/PB/2601-0033,8867,8851,AV065,AVIAN CAT LAPANGAN 5KG,AV065,AVIAN CAT LAPANGAN 5KG,,6.0,6.0,1750200.0,1311249.84,OK,
2,CSB/PB/2601-0033,8868,8851,AV065,AVIAN CAT LAPANGAN 5KG,AV065,AVIAN CAT LAPANGAN 5KG,,8.0,8.0,2333600.0,1748333.12,OK,
2,CSB/PB/2601-0034,8869,8745,AV159,NO DROP TILE GROUT ANTI BOCOR 55,AV159,NO DROP TILE GROUT ANTI BOCOR 55,,3.0,3.0,66600.0,61605.0,OK,
2,CSB/PB/2601-0035,8870,275,AV005,ARIES GOLD 4.5L,AV005,ARIES GOLD 4.5L,,40.0,40.0,3688000.0,3411400.0,OK,
2,CSB/PB/2601-0036,8871,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,24.0,24.0,2100000.0,1942500.0,OK,
2,CSB/PB/2601-0036,8872,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,24.0,24.0,2100000.0,1942500.0,OK,
2,CSB/PB/2601-0037,8873,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,4.0,4.0,1106400.0,1023420.0,OK,
2,CSB/PB/2601-0038,8874,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,48.0,48.0,4003200.0,3702960.0,OK,
2,CSB/PB/2601-0039,8875,275,AV005,ARIES GOLD 4.5L,AV005,ARIES GOLD 4.5L,,40.0,40.0,3688000.0,3411400.0,OK,
2,CSB/PB/2601-0040,8876,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,24.0,24.0,2001600.0,1851480.0,OK,
2,CSB/PB/2601-0041,8877,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,48.0,48.0,4118400.0,3809520.0,OK,
2,CSB/PB/2601-0042,8878,10713,AV219,AVIAN CAT LAPANGAN 25KG,AV219,AVIAN CAT LAPANGAN 25KG,,1.0,1.0,1284000.0,961972.8,OK,
2,CSB/PB/2601-0043,8879,3294,AV022,AVITEX EXTERIOR BASE A 25KG,AV022,AVITEX EXTERIOR BASE A 25KG,,3.0,3.0,2649000.0,2317875.0,OK,
2,CSB/PB/2601-0043,8880,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,72.0,72.0,6177600.0,5714280.0,OK,
2,CSB/PB/2601-0044,8881,4874,AV165,LAKBAN KERTAS 24MM,AV165,LAKBAN KERTAS 24MM,,144.0,144.0,869760.0,804528.0,OK,
2,CSB/PB/2601-0045,8882,10616,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,AV210,DEXTONE SILICON SEALANT TABUNG MULTI PURPOSE BLACK / WHITE 300ML,,48.0,48.0,1401120.0,1296036.0,OK,
2,CSB/PB/2601-0046,8883,304,AV051,NO DROP BASE C 1L,AV051,NO DROP BASE C 1L,,15.0,15.0,1021500.0,893812.5,OK,
2,CSB/PB/2601-0046,8884,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,2.0,2.0,553200.0,511710.0,OK,
2,CSB/PB/2601-0047,8885,2676,AV129,LAKBAN KERTAS 48MM,AV129,LAKBAN KERTAS 48MM,,36.0,36.0,416520.0,385281.0,OK,
2,CSB/PB/2601-0048,8886,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,24.0,24.0,2001600.0,1851480.0,OK,
2,CSB/PB/2601-0048,8887,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,24.0,24.0,2001600.0,1851480.0,OK,
2,CSB/PB/2601-0048,8888,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,24.0,24.0,2001600.0,1851480.0,OK,
2,CSB/PB/2601-0048,8889,9040,AV168,BOYO WOOD STAIN 2 IN 1,AV168,BOYO WOOD STAIN 2 IN 1,,24.0,24.0,2001600.0,1851480.0,OK,
2,CSB/PB/2601-0048,8890,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,60.0,60.0,5250000.0,4856250.0,OK,
2,CSB/PB/2601-0048,8891,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,45.0,45.0,3937500.0,3642187.5,OK,
2,CSB/PB/2601-0048,8892,325,AV066,PLITUR BOYO 1L,AV066,PLITUR BOYO 1L,,58.0,58.0,5075000.0,4694375.0,OK,
2,CSB/PB/2601-0076,8893,10277,OP223,KURSI DIREKTUR FRONTLINE EC 26 HITAM,OP223,KURSI DIREKTUR FRONTLINE EC 26 HITAM,,6.0,6.0,8802000.0,8802000.0,OK,
